COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
ALBANY ,"1080  ROUTE 9  , LATHAM , NY",3,14,2011,42.781369,-73.745956
ALBANY ,"90  HOWARD STREET  BOX APT 305 , WELLSVILLE , NY",9,4,2014,42.122012,-77.948057
ALLEGANY ,"4823  BYRNE ROAD  , ALMA , NY",12,11,2012,42.08448,-78.005644
ALLEGANY ,"729 SNOW ROAD , INDEPENDENCE , NY",4,12,2012,42.014919,-77.776181
ALLEGANY ,"7290 RAWSON ROAD , NEW HUDSON , NY",2,22,2012,42.268871,-78.300973
ALLEGANY ,"23 SOUTH MAIN STREET, APT. 6 , WELLSVILLE , NY",1,26,2012,42.119552,-77.943437
ALLEGANY ,"23 SOUTH MAIN STREET, APT.6 , WELLSVILLE , NY",1,26,2012,42.119552,-77.943437
ALLEGANY ,"25 MADISON STREET, APT. 7 , WELLSVILLE , NY",1,26,2012,42.122428,-77.947426
ALLEGANY ,"22  ELM STREET  , WELLSVILLE , NY",7,26,2013,42.12484,-77.951862
ALLEGANY  ," 1440 KANSAS HOLLOW ROAD , BOLIVAR , NY",11,21,2012,42.06292,-78.144533
BRONX ,"2280 OLINVILLE AVENUE , BRONX , NY",7,5,2006,40.85995,-73.868254
BROOME ,"470 CONKLIN HILL RD , BARKER , NY",2,10,2006,42.278844,-75.860868
BROOME ,"265 JOYNER ROAD , BARKER , NY",3,21,2006,42.286565,-75.929181
BROOME ,"6480 STATE ROUTE 79 , BARKER , NY",11,24,2010,42.243363,-75.838718
BROOME ,"426 CONKLIN AVE , BINGHAMTON , NY",2,14,2006,42.100578,-75.876441
BROOME ,"21  GREEN MEADOW LANE  , BINGHAMTON , NY",7,23,2013,42.184143,-75.837455
BROOME ,"23  BLANCHARD AVENUE , BINGHAMTON , NY",8,26,2014,42.122638,-75.896415
BROOME ,"33  EVANS STREET , BINGHAMTON , NY",12,14,2014,42.09302,-75.896916
BROOME ,"330  rabbit PATH , BINGHAMTON , NY",3,9,2016,42.278237,-76.027075
BROOME ,"9007  MILL STREET , CAMDEN , NY",8,4,2015,43.337713,-75.763413
BROOME ,"304  WASHBURN DRIVE , DEWITTVILLE , NY",7,11,2015,42.239225,-79.445325
BROOME ,"87 SKY ISLAND DR , ENDICOTT , NY",2,10,2006,42.105246,-76.057598
BROOME ,"422  FIRTH STREET , ENDICOTT , NY",8,20,2014,42.095136,-76.071683
BROOME ,"284  HUNT HILL , HASTINGS , NY",8,1,2015,40.959794,-73.866081
BROOME ,"22 CAMDEN STREET , JOHNSON CITY , NY",11,24,2006,42.114561,-75.97767
BROOME ,"0403  ENDICOTT AVENUE , JOHNSON CITY , NY",7,25,2014,42.111576,-75.95223
BROOME ,"631 MT. HUNGER ROAD , LISLE , NY",10,18,2012,42.333213,-76.05145
BROOME ,"38 HOSKINS RD , MAINE , NY",9,21,2005,42.250869,-76.087645
BROOME ,"38 HOSKIN RD , MAINE , NY",2,9,2006,42.250869,-76.087645
BROOME ,"47 TOWN ROAD , MAINE , NY",9,9,2009,42.250828,-76.061012
BROOME ,"453 PAYNE MARSH ROAD , RICHFORD , NY",8,14,2008,42.351686,-76.177413
BROOME ,"223  WILSON AVENUE , UNION , NY",10,20,2014,42.112937,-76.036368
BROOME ,"5176 SR 26 ST , WHITNEY POINT , NY",4,17,2004,42.33517,-75.964095
BROOME ,"2621  LIBERTY STREET APT. 2 , WHITNEY POINT , NY",3,16,2010,42.327821,-75.968524
CATTARAUGUS ,"390  MELLON ROAD , AMBOY , NY",1,2,2015,43.394084,-75.901866
CATTARAUGUS ,"4520  FIVE MILE ROAD  , HUMPHREY , NY",1,16,2013,42.191776,-78.467374
CATTARAUGUS ,"615  YANKEE HILL ROAD  , ISCHUA , NY",7,11,2012,42.250021,-78.396172
CATTARAUGUS ," SOUTH COURT STREET , LITTLE VALLEY , NY",8,17,2014,42.250016,-78.797655
CATTARAUGUS ,"525  CLARK STREET , WAVERLY , NY",6,23,2015,42.005689,-76.544367
CAYUGA ,"69 OWASCO STREET , AUBURN , NY",4,13,2012,42.929358,-76.557939
CAYUGA ,"37  OLYMPIA AVENUE APT. A16 , AUBURN , NY",5,9,2013,42.946705,-76.57973
CAYUGA ,"5426 MURPHY HILL ROAD , MORAVIA , NY",12,7,2006,42.774758,-76.383213
CAYUGA ,"3075 GUNN ROAD , VENICE , NY",11,2,2009,42.686668,-76.538874
CAYUGA ,"3068 GUNN ROAD , VENICE , NY",11,2,2009,42.68665,-76.541691
CHAUTAUQUA ,"319  RACE STREET , CHITTENANGO , NY",4,23,2015,43.048871,-75.867953
CHAUTAUQUA ,"10 WINDSOR STREET, APT. 2 , JAMESTOWN , NY",4,6,2012,41.493891,-71.373265
CHAUTAUQUA ,"49 COLLINS AVENUE , JAMESTOWN , NY",5,3,2012,42.082733,-79.212334
CHAUTAUQUA ,"144 BROADHEAD AVENUE , JAMESTOWN , NY",5,3,2012,42.086331,-79.236106
CHAUTAUQUA ,"181  BARROWS STREET  , JAMESTOWN , NY",4,17,2013,42.095395,-79.225735
CHAUTAUQUA ,"519  FOREST AVENUE , JAMESTOWN , NY",8,12,2014,42.08194,-79.243165
CHAUTAUQUA ,"5772  ELLICOTT ROAD  BOX LOT 4 , PORTLAND , NY",8,23,2014,42.37978,-79.467547
CHEMUNG ,"2782  SOUTH BROADWAY  LOT 16 , ASHLAND , NY",12,19,2012,42.008442,-76.786733
CHEMUNG ,"  NORTH DANSVILLE , BATH , NY",8,9,2015,42.337016,-77.317758
CHEMUNG ,"44 CAMPGROUND ROAD , BEAVER DAMS , NY",8,28,2009,42.262271,-76.960867
CHEMUNG ,"75  MAIN STREET , CAMDEN , NY",7,7,2015,43.335057,-75.747755
CHEMUNG ,"198 ELSTON RD , CHEMUNG , NY",2,18,2004,42.09573,-76.718678
CHEMUNG ,"5464 NORTH STREET , CHEMUNG , NY",8,1,2006,42.011504,-76.613244
CHEMUNG ,"1731 COUNTY ROUTE 60 , CHEMUNG , NY",3,29,2011,42.027088,-76.705221
CHEMUNG ,"560 CLARK ROAD , CHEMUNG , NY",8,3,2011,42.031542,-76.58494
CHEMUNG ,"825 ERIE STREET , ELMIRA , NY",1,15,2004,42.074763,-76.79415
CHEMUNG ,"313 CENTER E ST , ELMIRA , NY",3,10,2004,42.108417,-76.810812
CHEMUNG ,"1316  HALL STREET  , ELMIRA , NY",10,1,2012,42.110234,-76.808073
CHEMUNG ,"ELMIRA , ELMIRA , NY",10,4,2012,42.071779,-76.844641
CHEMUNG ,"200  HARMON STREET  , ELMIRA , NY",4,23,2013,42.082892,-76.807266
CHEMUNG ,"1010  NORTH MAIN STREET  , ELMIRA , NY",6,8,2013,42.102243,-76.814641
CHEMUNG ,"135  HORSEHEADS BOULEVARD  , ELMIRA HEIGHTS , NY",11,11,2011,42.124426,-76.8154
CHEMUNG ,"1493 BREESPORT ROAD , ERIN , NY",5,15,2007,42.185107,-76.66675
CHEMUNG ,"20  COWDEN PLACE , JAMESTOWN , NY",9,15,2015,42.086513,-79.244165
CHEMUNG ,"2439 SOUTH BROADWAY STREET , SOUTHPORT , NY",1,18,2012,42.032664,-76.808127
CHEMUNG ,"1695  PENNSYLVANIA AVENUE  , SOUTHPORT , NY",2,15,2012,42.019708,-76.890382
CHEMUNG ,"12  FERNWOOD AVENUE  , SOUTHPORT , NY",6,10,2013,42.08467,-76.872192
CHEMUNG ,"1154  RICHARD STREET  , SOUTHPORT , NY",6,11,2013,42.062019,-76.796818
CHEMUNG ,"4031 WATKINS RD , VETERAN , NY",2,27,2004,42.249327,-76.839548
CHEMUNG ,"131 STEWART ROAD , VETERAN , NY",3,10,2012,42.29346,-76.803708
CHENANGO ,"87 SOUTH CHENANGO  , GREENE , NY",10,10,2014,42.323726,-75.774369
CHENANGO ,"518  cummings ROAD , GREENE , NY",3,2,2016,42.371955,-75.771521
CLINTON ,"4962  STATE ROUTE 190, ALTONA , NY",12,9,2012,44.860571,-73.674535
CLINTON ,"1867  ALDER BEND ROAD  , ALTONA , NY",4,9,2013,44.897737,-73.70869
CLINTON ,"395  HARKNESS ROAD  , AUSABLE CHASM , NY",3,5,2013,44.50531,-73.55014
CLINTON ,"9608 ROUTE 9 , CHAZY , NY",9,16,2005,44.887259,-73.43652
CLINTON ,"7415  STATE ROUTE 22, CHAZY , NY",4,3,2013,44.803499,-73.496968
CLINTON ,"131  BASHAW ROAD  , MOOERS , NY",5,7,2013,44.935994,-73.586784
CLINTON ,"308  ALLEN HILL ROAD  , PERU , NY",4,25,2013,44.510318,-73.596194
CLINTON ,"460 MARGARET STR., APT. 203 , PLATTSBURGH , NY",1,19,2009,44.716535,-73.442903
CLINTON ,"72  SPELLMAN ROAD  , PLATTSBURGH , NY",2,10,2010,44.782021,-73.433686
CLINTON ,"10 ELEANOR WAY , PLATTSBURGH , NY",7,17,2012,44.695557,-73.448647
CLINTON ,"6  FIRST STREET  , PLATTSBURGH , NY",12,10,2012,44.720021,-73.508296
CLINTON ,"4009  STATE ROUTE 22, PLATTSBURGH , NY",1,7,2013,44.64061,-73.488157
CORTLAND ,"76 LINCOLN AVENUE, APT. 3 , CORTLAND , NY",7,13,2012,42.602183,-76.18787
CORTLAND ,"76  LINCOLN AVENUE  , CORTLAND , NY",7,20,2012,42.602183,-76.18787
CORTLAND ,"12  PARK STREET  , CORTLAND , NY",1,11,2013,42.592233,-76.186986
CORTLAND ,"34  UNION STREET  , CORTLAND , NY",5,22,2013,42.593116,-76.182917
CORTLAND ,"9  PENGUIN DRIVE , CORTLAND , NY",7,1,2014,42.580428,-76.205918
CORTLAND ,"15  CRAWFORD STREET , CORTLAND , NY",8,1,2014,42.590592,-76.181541
CORTLAND ,"3  KINGSLEY AVENUE , CORTLAND , NY",9,16,2014,42.581561,-76.204229
CORTLAND ,"140  PENGUIN PARK , CORTLAND , NY",9,23,2014,42.581336,-76.206668
CORTLAND ,"4003  CONABLE AVENUE , CORTLAND , NY",12,18,2014,42.60183,-76.156761
CORTLAND ,"4  SOUTH AVENUE , CORTLAND , NY",1,14,2015,42.592224,-76.180447
CORTLAND ,"79  CENTRAL AVENUE , CORTLAND , NY",7,7,2015,42.600047,-76.174367
CORTLAND ,"133  CLINTON , CORTLAND , NY",8,4,2015,42.605738,-76.169063
CORTLAND ,"4379 STATE ROUTE 281 , CORTLANDVILLE , NY",8,10,2012,42.618593,-76.194684
CORTLAND ,"3143 MCGRAW MARATHON RD. , FREETOWN , NY",10,13,2012,42.558806,-76.035465
CORTLAND ,"2941  ROUTE 41  , FREETOWN , NY",8,12,2014,42.549161,-75.973249
CORTLAND ,"3037 EAST RIVER ROAD , HOMER , NY",5,12,2014,42.66999,-76.080276
CORTLAND ,"969  ROUTE 90 , HOMER , NY",1,5,2015,42.638141,-76.2093
CORTLAND ,"5065  ST RT 11 , HOMER , NY",1,7,2015,42.71149,-76.030174
CORTLAND ,"3255  CHENINGO SOLON POND , TAYLOR , NY",6,10,2013,42.566698,-75.894155
CORTLAND ,"854  SHERMAN ROAD , VIRGIL , NY",6,11,2014,42.549482,-76.218958
CORTLAND ,"22904  SWAN ROAD , WATERTOWN , NY",10,7,2015,43.918698,-75.911158
CORTLAND ,"1363  ST RT 41  , WILLET , NY",10,21,2014,42.469225,-75.913989
DUTCHESS ,"8  WEST MAIN , FREDONIA , NY",11,11,2015,42.439633,-79.332086
ERIE ,"322 DAN TROY COURT , AMHERST , NY",5,6,2009,42.981315,-78.734349
ERIE ,"81 LOCKWOOD STREET , BUFFALO , NY",9,19,2006,42.843944,-78.829296
ERIE ,"73 PAGE STREET , BUFFALO , NY",5,6,2009,42.949518,-78.885008
ERIE ,"125 CHENANGO STREET, APT. 3 , BUFFALO , NY",11,22,2010,42.914412,-78.885227
ERIE ,"425 HINMAN AVENUE , BUFFALO , NY",7,12,2012,42.956827,-78.885492
ERIE ,"49  JOHNSON PARK, BUFFALO , NY",10,6,2012,42.892881,-78.878164
ERIE ,"295 DAWN AVENUE , EVANS , NY",1,21,2009,42.622485,-79.086034
ERIE ,"126  CROWNVIEW TERRACE  , HAMBURG , NY",10,11,2012,42.73103,-78.858685
ERIE ,"5106 PARKER ROAD, APT. 3 , HAMBURG , NY",9,7,2010,42.747542,-78.803307
ERIE ,"4647 PARKER ROAD , HAMBURG , NY",9,7,2010,42.758726,-78.799061
ERIE ,"6224 BROADWAY STREET , LANCASTER , NY",3,2,2012,42.892259,-78.606726
ERIE ,"12309 WEST AVENUE , SARDINIA , NY",12,29,2009,42.543307,-78.506124
ERIE ,"87  BRIARHILL ROAD  , WEST SENECA , NY",7,13,2010,42.842302,-78.780156
ERIE ,"104 CRANBURNE LN , WILLIAMSVILLE , NY",6,15,2004,42.975569,-78.77693
ESSEX ,"6 SECOND STREET , PORT HENRY , NY",5,8,2007,44.045591,-73.46273
ESSEX ,"1496 ROUTE 9 , SCHROON LAKE , NY",7,19,2005,43.864428,-73.753006
ESSEX ,"843  SUPERIOR STREET , WATERTOWN , NY",12,16,2014,43.987331,-75.919558
FRANKLIN ,"2  CHAPEL PLACE , BINGHAMTON , NY",9,20,2015,42.096157,-75.921875
FRANKLIN ,"550  MERRICK STREET , CLAYTON , NY",10,24,2014,44.238484,-76.083137
FRANKLIN ,"2106  RICHMOND , ENDWELL , NY",10,4,2015,42.101088,-76.036337
FRANKLIN ,"661  INDIAN FIELD ROAD , GENOA , NY",1,20,2015,42.6503,-76.548264
GENESEE ,"789 LEWISTON ROAD , ALABAMA , NY",11,12,2009,43.112523,-78.425548
GENESEE ,"135 JACKSON STREET , BATAVIA , NY",11,12,2009,42.991932,-78.184266
GENESEE ,"13 ROSS STREET , BATAVIA , NY",2,24,2010,42.997421,-78.176979
GENESEE ,"165  PARK ROAD  , BATAVIA , NY",2,24,2010,43.014921,-78.199056
GENESEE ,"6319 EAST MAIN STREET , BYRON , NY",4,15,2011,43.048114,-78.064203
GENESEE ,"28 CLAY STREET , LE ROY , NY",12,10,2009,42.975775,-77.992538
GENESEE ,"9434  STATE ROUTE 19, LE ROY , NY",3,2,2010,42.956475,-78.009021
HAMILTON ,"281 WASHBURN ROAD , , NY",6,17,2007,42.225583,-76.510255
HERKIMER ,"2  SHADY MAPLE  , BINGHAMTON , NY",12,9,2014,42.359869,-76.010971
HERKIMER ,"15  MYGATT STREET , BINGHAMTON , NY",7,26,2015,42.106586,-75.922385
HERKIMER ,"37 NORTH E ST , ILION , NY",9,2,2004,43.016253,-75.032648
HERKIMER ,"252 KINGDOM ROAD , JORDANVILLE , NY",8,22,2006,42.923194,-74.951589
HERKIMER ,"4424 STATE ROUTE 5 , MOHAWK , NY",8,4,2004,43.022676,-75.030746
HERKIMER ,"116 E 11TH STREET , OWEGO , NY",1,9,2015,42.103408,-76.262155
HERKIMER ,"716  UNION STREET , ROME , NY",10,2,2015,43.225993,-75.462825
HERKIMER ,"2296 STATE ROUTE 5, APT. 1 , SCHUYLER , NY",12,2,2012,43.097905,-75.15085
HERKIMER ,"1381 STATE ROUTE 168 , STARK , NY",9,1,2004,42.947466,-74.856964
HERKIMER ,"20710  SHEPARD ROAD , WATERTOWN , NY",8,2,2014,43.966485,-75.87356
HERKIMER ,"502  ACADEMY STREET , WATERTOWN , NY",12,25,2014,43.97031,-75.903572
HERKIMER ,"977 COUNTY ROUTE 21 , WEST WINFIELD , NY",9,2,2004,42.853882,-75.180414
HERKIMER ,"102 MARRIOTT ROAD , WEST WINFIELD , NY",1,24,2006,42.902159,-75.156784
HERKIMER ,"1163 STATE ROUTE 20 , WEST WINFIELD , NY",1,16,2008,42.888977,-75.139546
HERKIMER ,"175 TAYLOR AVENUE , WEST WINFIELD , NY",3,27,2008,42.883981,-75.198792
HERKIMER ,"1122 U.S. 20 HIGHWAY , WEST WINFIELD , NY",3,27,2008,42.888253,-75.142733
JEFFERSON ,"23  BAXTER STREET , BINGHAMTON , NY",8,21,2014,42.113385,-75.937138
JEFFERSON ,"38  HAWLEY STREET , BINGHAMTON , NY",5,1,2015,42.096461,-75.911958
JEFFERSON ,"228  NORTH JAMES STREET APT. , CARTHAGE , NY",12,15,2012,43.981737,-75.609007
JEFFERSON ,"16306 (b) IKEYS CROSSING RD , ELLISBURG , NY",3,11,2004,43.791147,-76.04691
JEFFERSON ,"23193  WHITE ROAD , GLEN PARK , NY",8,12,2014,44.001898,-75.936965
JEFFERSON ,"115  WILTON  , JAMESTOWN , NY",10,23,2014,42.080089,-79.245104
JEFFERSON ,"840  EAST 2ND , JAMESTOWN , NY",9,8,2015,42.102753,-79.226526
JEFFERSON ,"35033  EDDY ROAD , JEFFERSON , NY",8,4,2014,44.175263,-75.789795
JEFFERSON ,"4851  JEFFERSON , PULASKI , NY",7,1,2015,43.567214,-76.127559
JEFFERSON ,"214 CHARLES ST , WATERTOWN , NY",1,2,2004,43.983542,-75.901803
JEFFERSON ,"234 COFFEEN ST , WATERTOWN , NY",1,2,2004,43.978174,-75.914238
JEFFERSON ,"572 SNELL ST , WATERTOWN , NY",1,3,2004,43.988482,-75.912826
