COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
BAKER ,"1351 INDIANA AVENUE , BAKER CITY , OR",1,15,2004,44.764983,-117.823538
BAKER ,"3055 10TH ST 25 , BAKER CITY , OR",3,14,2004,44.786863,-117.841647
BAKER ,"3265 14TH STREET , BAKER CITY , OR",4,7,2004,44.788125,-117.846864
BAKER ,"107 EUREKA STREET , BAKER CITY , OR",8,18,2004,44.774875,-117.834385
BAKER ,"2450 BROADWAY AVE 2 , BAKER CITY , OR",12,14,2004,44.778389,-117.83661
BAKER ,"1724 CHERRY ST , BAKER CITY , OR",1,4,2005,44.774753,-117.81774
BAKER ,"3455 AUBURN AVENUE , BAKER CITY , OR",4,11,2005,44.774394,-117.847988
BAKER ,"2715 MAIN ST , BAKER CITY , OR",10,3,2005,44.783809,-117.830036
BAKER ,"889 ELM ST , BAKER CITY , OR",1,3,2006,44.766229,-117.8279
BAKER ,"15001 PROFITT , BAKER CITY , OR",2,25,2008,44.838887,-117.994624
BAKER ,"277 NORTH PINE STREET , HALFWAY , OR",4,8,2005,44.880192,-117.113127
BENTON ,"655 SE BELL AVE , CORVALLIS , OR",3,6,2006,44.540239,-123.261212
BENTON ,"115 20TH S ST 3 , PHILOMATH , OR",10,2,2004,44.539472,-123.356958
BENTON ,"24323 WALDEN , PHILOMATH , OR",5,24,2006,44.5163,-123.40274
CLACKAMAS ,"19770 SOUTHEAST SUNNYSIDE ROAD , BORING , OR",2,16,2004,45.417813,-122.459587
CLACKAMAS ,"15764 SE 322ND , BORING , OR",10,25,2005,45.410046,-122.331847
CLACKAMAS ,"65500 E HIGHWAY 26 , CLACKAMAS , OR",3,24,2004,45.356967,-121.990971
CLACKAMAS ,"16300 SOUTHEAST 224 HIGHWAY , CLACKAMAS , OR",4,14,2004,45.407875,-122.541628
CLACKAMAS ,"11313 SE STEVEN RD , CLACKAMAS , OR",4,24,2004,45.442176,-122.563856
CLACKAMAS ,"918 WEST WILLOW STREET , CLACKAMAS , OR",6,29,2005,45.411208,-122.551444
CLACKAMAS ,"9805 CITADEL SE ST , CLACKAMAS , OR",3,22,2006,45.408595,-122.562159
CLACKAMAS ,"10010 SOUTHEAST BRANDEIS STREET , CLACKAMAS , OR",4,6,2007,45.408839,-122.560044
CLACKAMAS ,"28387 SOUTH COX ROAD , COLTON , OR",2,16,2004,45.195867,-122.364453
CLACKAMAS ,"15550 SE BARLOW CT , DAMASCUS , OR",1,28,2004,45.409944,-122.446623
CLACKAMAS ,"15902 SE RUBY DR , MILWAUKIE , OR",11,16,2004,45.408956,-122.640613
CLACKAMAS ,"15710 SE FRANCIS ST , MILWAUKIE , OR",12,19,2004,45.409591,-122.616237
CLACKAMAS ,"6306  King ROAD , MILWAUKIE , OR",3,1,2016,45.447627,-122.59788
CLACKAMAS ,"21560 SOUTH 213 HIGHWAY , OREGON CITY , OR",2,16,2004,45.294147,-122.562367
CLACKAMAS ,"13285 FORTUNA CT , OREGON CITY , OR",9,14,2004,45.329703,-122.593888
CLACKAMAS ,"9911 SE 82ND AVE , PORTLAND , OR",4,29,2004,45.451337,-122.579067
CLACKAMAS ,"11310 SE 82ND AVE , PORTLAND , OR",6,2,2004,45.403961,-122.568519
CLACKAMAS ,"16456 SOUTHEAST SUN AVENUE , PORTLAND , OR",2,19,2005,45.393253,-122.607247
CLACKAMAS ,"59040 SHINGLE E LN , SANDY , OR",8,31,2004,45.382086,-122.056481
COLUMBIA ,"454 NORTH 10TH STREET , SAINT HELENS , OR",9,1,2004,45.86859,-122.810381
COLUMBIA ,"54406 DAHLGREN ROAD , SCAPPOOSE , OR",8,11,2004,45.785461,-122.895751
COOS ,"225 S 7TH ST , COOS BAY , OR",4,14,2004,43.366895,-124.219039
COOS ,"56167 FINLEY , COQUILLE , OR",2,29,2008,43.142567,-124.175216
COOS ,"94988 GOLF COURSE LANE , NORTH BEND , OR",5,21,2007,43.424106,-124.178745
COOS ,"1105 BEREA , NORTH BEND , OR",9,15,2007,45.421447,-122.779514
CROOK ,"3818 LAMONTA NW RD , PRINEVILLE , OR",5,22,2004,44.334892,-120.88632
