COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
ABBEVILLE ,"2587  HIGHWAY 20 , ABBEVILLE , SC",9,30,2015,34.266156,-82.379283
AIKEN ,"354 DRAGSTRIP ROAD , AIKEN , SC",10,14,2004,33.36665,-81.792738
AIKEN ,"420 HAMPTON AVENUE , AIKEN , SC",4,22,2005,33.567145,-81.710276
AIKEN ,"988A  COLBERT BRIDGE ROAD  , AIKEN , SC",2,17,2011,33.434657,-81.612917
AIKEN ,"988A  COLBERT BRIDGE ROAD  , AIKEN , SC",2,17,2011,33.434657,-81.612917
AIKEN ,"47  HILLSBORO DRIVE , AIKEN , SC",6,8,2012,33.611886,-81.716769
AIKEN ,"340  GOOSE PLATTER ROAD  , BATESBURG , SC",7,6,2011,33.75899,-81.499218
AIKEN ,"43 WALL STREET , BATH , SC",3,12,2008,33.498037,-81.879247
AIKEN ,"57 FORREST DRIVE , BEECH ISLAND , SC",6,20,2006,33.404537,-81.889792
AIKEN ,"595 BEECH ISLAND AVENUE , BEECH ISLAND , SC",7,12,2007,33.43889,-81.870276
AIKEN ,"635 ASHLEY CIRCLE , BELVEDERE , SC",6,15,2006,33.545092,-81.941207
AIKEN ,"272 BREEZY HILL ROAD , BURNETTOWN , SC",2,27,2006,33.565474,-81.841452
AIKEN ,"230A APACHE DRIVE , CLEARWATER , SC",8,27,2007,33.50146,-81.916999
AIKEN ,"100  TURNBULL STREET  , GLOVERVILLE , SC",5,20,2010,33.527518,-81.826775
AIKEN ,"199  BAKER STREET  , GLOVERVILLE , SC",7,22,2012,33.516412,-81.829201
AIKEN ,"106 JOY STREET , GRANITEVILLE , SC",3,12,2008,33.562078,-81.816912
AIKEN ,"288  MOTLOW DRIVE  , GRANITEVILLE , SC",12,20,2010,33.526999,-81.879014
AIKEN ,"106  JOY STREET  , GRANITEVILLE , SC",1,20,2011,33.562078,-81.816912
AIKEN ,"99 QUAIL RIDGE DRIVE , JACKSON , SC",11,29,2007,33.377036,-81.858096
AIKEN ,"155 PEACH TWIGG RD , MONETTA , SC",7,2,2004,33.850142,-81.609549
AIKEN ,"1689  OLD SHOALS ROAD  , MONETTA , SC",7,19,2010,33.746241,-81.542054
AIKEN ,"220  FAIRLANE AVENUE  , NEW ELLENTON , SC",10,4,2011,33.403619,-81.677727
AIKEN ,"905A FAIRWAY AVENUE , NORTH AUGUSTA , SC",1,12,2005,33.502785,-81.975699
AIKEN ,"905B FAIRWAY AVENUE , NORTH AUGUSTA , SC",1,13,2005,33.502785,-81.975699
AIKEN ,"905C FAIRWAY AVENUE , NORTH AUGUSTA , SC",1,13,2005,33.502785,-81.975699
AIKEN ,"1427 WACCAMAW AVENUE , NORTH AUGUSTA , SC",5,14,2007,33.520782,-81.982977
AIKEN ,"213  CRESTVIEW DRIVE  , NORTH AUGUSTA , SC",8,17,2010,33.507492,-81.907343
AIKEN ,"281 HOLLOW CREEK ROAD , SALLEY , SC",3,24,2008,33.630877,-81.291904
AIKEN ,"109  TILLMAN POOLE ROAD  , SALLEY , SC",4,28,2010,33.62101,-81.253605
AIKEN ,"630  JERUSALEM BRANCH ROAD  , SALLEY , SC",12,16,2013,33.589702,-81.337136
AIKEN ,"426  RENAN STREET  , SUMMER HILL , SC",1,26,2012,33.836081,-81.163724
AIKEN ,"203  PELZER STREET  , WARRENVILLE , SC",1,16,2011,33.518985,-81.839015
AIKEN ,"621  AUGUSTA ROAD , WARRENVILLE , SC",1,2,2012,33.552494,-81.803947
AIKEN ,"504  VILLA OAK COURT  , WARRENVILLE , SC",8,20,2012,33.550971,-81.804
ANDERSON ,"3402 NEW POND RD , ANDERSON , SC",3,5,2004,34.474286,-82.662204
ANDERSON ,"316 ROBINSON RD , ANDERSON , SC",6,26,2004,34.41066,-82.4883
ANDERSON ,"1911 (B) 29 N HWY 12 , ANDERSON , SC",8,19,2004,34.472809,-82.671663
ANDERSON ,"103 BROAD ST A , ANDERSON , SC",10,1,2004,34.51594,-82.653778
ANDERSON ,"200 MIRACLE MILE DR 8E , ANDERSON , SC",12,29,2004,34.548541,-82.66571
ANDERSON ,"310 MCALISTER DR , ANDERSON , SC",1,4,2005,34.53431,-82.73062
ANDERSON ,"122 BRYON ST , ANDERSON , SC",4,25,2005,34.617327,-82.457434
ANDERSON ,"3515 KEYS ST B , ANDERSON , SC",6,15,2005,34.459186,-82.650658
ANDERSON ,"302 ELLEN ST , ANDERSON , SC",7,6,2005,34.453444,-82.645217
ANDERSON ,"304 ELLEN ST B , ANDERSON , SC",7,6,2005,34.453559,-82.644906
ANDERSON ,"1511 CHEROKEE CIR , ANDERSON , SC",7,18,2005,34.522629,-82.760356
ANDERSON ,"3631 KEYS ST B , ANDERSON , SC",8,3,2005,34.453157,-82.648213
ANDERSON ,"311 DRAKE CIR , ANDERSON , SC",8,5,2005,34.471867,-82.648397
ANDERSON ,"145 OLD DENVER ROAD , ANDERSON , SC",2,16,2006,34.556342,-82.714665
ANDERSON ,"1328 CHEROKEE CIR , ANDERSON , SC",3,7,2006,34.522879,-82.757197
ANDERSON ,"1198 EMBASSY DRIVE , ANDERSON , SC",4,18,2006,34.540231,-82.792958
ANDERSON ,"1511 CHEROKEE CIRCLE , ANDERSON , SC",4,18,2006,34.522629,-82.760356
ANDERSON ,"103 PECAN DRIVE , ANDERSON , SC",6,22,2006,34.483763,-82.64693
ANDERSON ,"3014 PLAINVIEW DRIVE , ANDERSON , SC",6,30,2006,34.461807,-82.666418
ANDERSON ,"2312 WHITEHALL ROAD , ANDERSON , SC",8,30,2006,34.521491,-82.727078
ANDERSON ,"109 NEW PROSPECT CHURCH ROAD , ANDERSON , SC",4,16,2007,34.504294,-82.702995
ANDERSON ,"97 WOODFOREST LANE , ANDERSON , SC",5,18,2007,34.443463,-82.699456
ANDERSON ,"3513 KEYS STREET , ANDERSON , SC",5,20,2007,34.459491,-82.650642
ANDERSON ,"103  LOUISE CIRCLE , ANDERSON , SC",2,11,2012,34.50435,-82.66343
ANDERSON ,"108 WILLINGHAM RD , BELTON , SC",5,13,2004,34.57195,-82.53281
ANDERSON ,"414 HOLIDAY DAM RD , BELTON , SC",6,10,2004,34.522888,-82.494295
ANDERSON ,"125 CAMELOT DR , BELTON , SC",6,26,2004,34.552986,-82.480873
ANDERSON ,"201 CRAWFORD RD , BELTON , SC",9,17,2005,34.599535,-82.479351
ANDERSON ,"921 WRIGHT SCHOOL ROAD , BELTON , SC",12,5,2005,34.421087,-82.509522
ANDERSON ,"129 BLOUNT ROAD , BELTON , SC",12,31,2005,34.551648,-82.474297
ANDERSON ,"633 CANNON BOTTOM ROAD , BELTON , SC",9,27,2006,34.557218,-82.424963
ANDERSON ,"19  SMYTHE STREET , BELTON , SC",10,2,2011,34.528893,-82.502416
ANDERSON ,"504  BREAZALE STREET , BELTON , SC",12,29,2011,34.526069,-82.502341
ANDERSON ,"101  GAMBLERS DRIVE  , CHESTERFIELD , SC",9,10,2013,34.735989,-80.088119
ANDERSON ,"343 MOUNTAIN CREEK RD , HONEA PATH , SC",5,15,2004,34.519962,-82.350729
ANDERSON ,"343  MALONE ROAD , HONEA PATH , SC",4,14,2015,34.42152,-82.376591
ANDERSON ,"2108 ELBERTON HWY , IVA , SC",12,15,2004,34.292153,-82.702922
ANDERSON ,"424 CHAFFIN RD , IVA , SC",6,5,2005,34.308774,-82.651468
ANDERSON ,"1101 PROJECT RD , IVA , SC",11,30,2005,34.27643,-82.686472
ANDERSON ,"8771 HWY 187 S , IVA , SC",1,6,2006,34.296329,-82.747284
ANDERSON ,"915 WARREN WATT ROAD , IVA , SC",3,7,2006,34.311851,-82.726737
ANDERSON ,"120 MEADOWBROOK DRIVE , IVA , SC",3,17,2006,34.308606,-82.672318
ANDERSON ,"101 MAULDIN ROAD , IVA , SC",4,12,2006,34.328485,-82.756911
ANDERSON ,"138 NEW STREET , IVA , SC",9,8,2008,34.314027,-82.660967
ANDERSON ,"840 FREEMAN ROAD , LIBERTY , SC",11,18,2008,34.69788,-82.673681
ANDERSON ,"21 COURTNEY ST , PELZER , SC",4,27,2004,34.63769,-82.458099
ANDERSON ,"117 PINE CIR , PELZER , SC",8,23,2004,34.677813,-82.562637
ANDERSON ,"16 BURTS ST , PELZER , SC",3,1,2005,34.640117,-82.459974
ANDERSON ,"167 LESLIE LN , PELZER , SC",5,2,2005,34.66053,-82.531156
ANDERSON ,"113 WHIPPORWILL LANE , PELZER , SC",11,29,2005,34.662027,-82.480406
ANDERSON ,"104  LAW STREET  , PELZER , SC",2,11,2012,34.639358,-82.453073
ANDERSON ,"213 WELLINGTON RD , PENDLETON , SC",1,24,2005,34.651773,-82.783751
ANDERSON ,"2301 OLD GREENVILLE HIGHWAY , PENDLETON , SC",9,2,2006,34.670109,-82.761095
ANDERSON ,"428 PINE STREET , PIEDMONT , SC",9,16,2004,34.704306,-82.396738
ANDERSON ,"122 ROYS DRIVE , PIEDMONT , SC",5,21,2008,34.691534,-82.470407
ANDERSON ,"842 MARTIN RD , STARR , SC",3,15,2006,34.434317,-82.692042
ANDERSON ,"725  TAYLOR ROAD , WILLIAMSTON , SC",1,22,2012,34.601706,-82.52544
BARNWELL ,"279  CANDY LANE , BARNWELL , SC",3,5,2015,33.313653,-81.3662
BARNWELL ,"279  CANDY LANE , BARNWELL , SC",8,8,2015,33.313653,-81.3662
BERKELEY ,"65 TANBARK COURT , GOOSE CREEK , SC",9,27,2006,33.037836,-80.030152
BERKELEY ,"105 GARY STREET , GOOSE CREEK , SC",2,13,2008,32.992445,-80.037412
BERKELEY ,"122 MELLARD DRIVE , GOOSE CREEK , SC",2,18,2008,32.957581,-80.009469
BERKELEY ,"747 TREELAND DRIVE RM313 , LADSON , SC",1,21,2004,32.985728,-80.109812
BERKELEY ,"109 COVENEY CT , LADSON , SC",10,5,2005,33.025631,-80.119036
BERKELEY ,"512 COLLEGE PARK ROAD , LADSON , SC",12,18,2007,33.005935,-80.087037
BERKELEY ,"221 TREELAND DRIVE , LADSON , SC",5,14,2008,33.017737,-80.121566
BERKELEY ,"1196 CHURCH OF GOD ROAD , MACEDONIA , SC",7,11,2005,33.269313,-79.877077
BERKELEY ,"329 WINDING RD , MONCKS CORNER , SC",8,20,2005,33.111212,-80.10199
BERKELEY ,"101 OAK CREST DR , MONCKS CORNER , SC",1,6,2006,33.100681,-80.076563
