COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
ANDERSON ,"1424 ACR 163 , ELKHART , TX",3,7,2005,31.651745,-95.64637
ANDERSON ,"1353 ACR 142 , PALESTINE , TX",1,16,2004,31.936225,-95.627234
ANDERSON ,"ROUTE 9 180 , PALESTINE , TX",10,20,2005,31.762115,-95.630789
ANDERSON ,"10349 EAST FM 323 , PALESTINE , TX",3,7,2006,31.695315,-95.474133
ANGELINA ,"448 VERA MAE THOMAS ROAD , HUNTINGTON , TX",11,20,2008,31.372981,-94.516114
ANGELINA ,"602  PINE STREET  , HUNTINGTON , TX",4,21,2009,31.283431,-94.563513
ANGELINA ,"207 CHAMBERS ST , LUFKIN , TX",3,26,2004,31.344211,-94.716306
ANGELINA ,"2011 FIRST S ST 107 , LUFKIN , TX",5,17,2004,31.309258,-94.725686
ANGELINA ,"5 RT 1840 , LUFKIN , TX",8,4,2004,31.341586,-94.722892
ANGELINA ,"132 CONNIE LN , LUFKIN , TX",9,14,2004,31.360829,-94.805949
ANGELINA ,"511 MYRTIE DR , LUFKIN , TX",9,15,2004,31.352188,-94.688974
ANGELINA ,"2695 1ST S , LUFKIN , TX",9,24,2004,31.294658,-94.728465
ANGELINA ,"110 FIRST N 3 , LUFKIN , TX",2,5,2005,31.338847,-94.729426
ANGELINA ,"603 BOONER , LUFKIN , TX",9,4,2005,31.343564,-94.733785
ANGELINA ,"2018 FORD CHAPEL ROAD , LUFKIN , TX",4,18,2006,31.33406,-94.705006
ANGELINA ,"103 ROSEDALE STREET , LUFKIN , TX",9,14,2006,31.301175,-94.724814
ANGELINA ,"5151 NORTH 59 HIGHWAY , LUFKIN , TX",7,23,2007,31.273716,-94.747459
ANGELINA ,"415 JACK STREET , LUFKIN , TX",11,12,2007,31.353545,-94.713545
ANGELINA ,"394 MORRIS LANE 394 , LUFKIN , TX",2,21,2008,31.401974,-94.800189
ANGELINA ,"2103 SOUTH CHESTNUT , LUFKIN , TX",4,29,2008,31.312686,-94.708145
ANGELINA ,"151 COACH REDD ROAD , LUFKIN , TX",11,17,2008,31.376183,-94.642704
ANGELINA ,"1510 ATKINSON DRIVE , LUFKIN , TX",12,7,2008,31.347337,-94.709944
ANGELINA ,"232 W.E. ANDERSON ROAD , LUFKIN , TX",12,23,2008,31.361512,-94.75223
ANGELINA ,"5222  FULLER SPRINGS DRIVE  , LUFKIN , TX",1,6,2010,31.28874,-94.677552
ANGELINA ,"1070  GOLF COURSE ROAD  , LUFKIN , TX",1,14,2010,31.363041,-94.645682
ANGELINA ,"384  LIGHTFOOT ROAD  , LUFKIN , TX",1,28,2010,31.401364,-94.646628
ANGELINA ,"110  KNOLLWOOD, LUFKIN , TX",2,18,2010,31.378485,-94.764865
ANGELINA ,"4350 NORTH US 59 N HIGHWAY  , LUFKIN , TX",4,19,2010,38.319865,-95.251196
ANGELINA ,"382  LIGHTFOOT ROAD  , LUFKIN , TX",4,22,2010,31.400703,-94.648229
ANGELINA ,"382  LIGHTFOOT ROAD  , LUFKIN , TX",4,22,2010,31.400703,-94.648229
ANGELINA ,"3044 ALLENTOWN LP , POLLOK , TX",7,7,2004,31.455004,-94.769949
ANGELINA ,"11390 NORTH US HWY 69 HIGHWAY , POLLOK , TX",12,5,2008,31.453909,-94.871041
ANGELINA ,"164  EARLS MILES ROAD  , ZAVALLA , TX",5,7,2013,31.173828,-94.434666
ARCHER ,"1006 OLIVE E , HOLLIDAY , TX",8,19,2004,33.820487,-98.683686
BANDERA ,"252 CONTOUR DRIVE , BANDERA , TX",1,12,2004,29.734384,-99.050619
BANDERA ,"361 FRONTIER TOWN LP , BANDERA , TX",6,23,2004,29.726613,-99.073646
BANDERA ,"128 WEST CANYON CIRCLE , BANDERA , TX",9,11,2007,29.635754,-98.997342
BANDERA ,"155  CHEROKEE TRAIL  , LAKEHILLS , TX",2,1,2011,29.568791,-98.957382
BANDERA ,"155  CHEROKEE TRAIL  , LAKEHILLS , TX",2,1,2011,29.568791,-98.957382
BANDERA ,"227 EAST PIPE CREEK DRIVE , PIPE CREEK , TX",2,28,2007,29.722403,-98.938981
BELL ,"701 Q E AVE , BELTON , TX",1,16,2004,31.040771,-97.462468
BELL ,"20779 STATE HIGHWAY 95 , HOLLAND , TX",4,20,2006,30.899933,-97.375934
BELL ,"515 53RD ST , KILLEEN , TX",2,6,2004,31.101724,-97.696911
BELL ,"1310  HARRIS AVENUE BOX 77 , KILLEEN , TX",12,28,2015,31.117119,-97.727796
BELL ,"303 EAST CALHOUN , TEMPLE , TX",10,24,2007,31.098619,-97.336799
BELL ,"3409  ANTELOPE TRAIL  , TEMPLE , TX",4,1,2009,31.105549,-97.378746
BELL ,"10123  LELA LANE  , TROY , TX",1,10,2010,31.198948,-97.341618
BEXAR ,"632 JAMIE SUE ST , CONVERSE , TX",4,6,2006,29.519459,-98.323551
