COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
ACCOMACK ,"17349  MUSIC CIR CIRCLE  , PARKSLEY , VA",2,14,2014,37.797359,-75.596415
ALBEMARLE ,"7273  TRUMP ROAD , COMMONWEALTH , VA",9,9,2015,38.074625,-78.487461
ALLEGHANY ,"318  ROXBURY STREET , CLIFTON FORGE , VA",3,4,2015,37.817514,-79.829837
ALLEGHANY ,"111  KARNS RD/KARNES RD ROAD  , COVINGTON , VA",3,28,2014,37.793459,-79.993946
ALLEGHANY ,"611 NORTH GREENBRIER AVENUE , COVINGTON , VA",12,4,2014,37.798822,-79.985785
APPOMATTOX ,"2166 HOLLYWOOD ROAD , APPOMATTOX , VA",3,5,2007,37.357089,-78.825291
AUGUSTA ,"1148 ROUND HILL SCHOOL RD , CRIMORA , VA",3,21,2006,38.176361,-78.868739
AUGUSTA ,"4100  LEE JACKSON HWY HIGHWAY  , GREENVILLE , VA",3,29,2014,38.003467,-79.155863
AUGUSTA ,"31 SOUTH JOLLETT LANE , GROTTOES , VA",5,29,2007,38.20931,-78.830197
AUGUSTA ,"21  KITTERY PT, STAUNTON , VA",2,12,2014,38.11787,-79.023524
AUGUSTA ,"1204 WHITE HILL RD , STUARTS DRAFT , VA",11,11,2004,38.053803,-79.057039
AUGUSTA ,"966 OLD WHITE HILL ROAD , STUARTS DRAFT , VA",5,12,2007,38.031267,-79.059274
AUGUSTA ,"18  FORRER RD/FORRER AVE ROAD  BOX , STUARTS DRAFT , VA",9,8,2014,38.030136,-79.033637
BATH ,"11038  DRY RUN ROAD , CHURCHVILLE , VA",4,3,2015,38.22624,-79.162255
BATH ,"1682  CROOKED SPUR ROAD  , MILLBORO , VA",5,13,2010,37.987113,-79.615476
BEDFORD ,"1016 BLUE MOON , BEDFORD , VA",5,19,2004,37.32025,-79.492976
BEDFORD ,"1075  SHADY LACE LN LANE  , BEDFORD , VA",3,7,2014,37.353967,-79.460938
BEDFORD ,"1211  EDGEHILL ROAD  , MONTVALE , VA",1,7,2011,37.386358,-79.71597
BEDFORD ,"1941  SHADY ROAD  , VINTON , VA",5,26,2013,37.249424,-79.840688
BOTETOURT ,"155 WEBSTER HEIGHTS ROAD , BLUE RIDGE , VA",9,12,2008,37.360379,-79.823325
BOTETOURT ,"3254 BLUE RIDGE BOULEVARD , BLUE RIDGE , VA",9,12,2008,37.361403,-79.82361
BOTETOURT ,"1811  TIMBER RIDGE ROAD  , BUCHANAN , VA",11,22,2013,37.547893,-79.82056
BOTETOURT ,"7444  TINKERVIEW ROAD  , ROANOKE , VA",10,12,2013,37.350322,-79.915131
Bristol (city) ,"1103 LAWRENCE AVE , BRISTOL , VA",4,5,2004,36.604704,-82.190452
Bristol (city) ,"15589 LEE HWY 221 , BRISTOL , VA",10,19,2004,36.656488,-82.080258
Bristol (city) ,"9108 TIMBERBEND LN , BRISTOL , VA",11,12,2004,36.627297,-82.186122
Bristol (city) ,"626 15301 LARGE HOLLOW RD , BRISTOL , VA",3,9,2005,36.755665,-82.096207
BRISTOL (CITY) ,"321  PARD STREET  , BRISTOL , VA",6,14,2010,36.601692,-82.185255
BRISTOL (CITY) ,"763  ISLAND ROAD  , BRISTOL , VA",7,14,2010,36.605312,-82.220717
BRISTOL (CITY) ,"1  EUCLID AVENUE  , BRISTOL , VA",7,31,2010,36.60868,-82.175529
BRISTOL (CITY) ,"183  2ND STREET G , BRISTOL , VA",8,19,2010,36.603165,-82.161315
BRISTOL (CITY) ,"1010  NEWTON STREET 302 , BRISTOL , VA",8,26,2010,36.596389,-82.195689
BRISTOL (CITY) ,"651  QUARRY STREET L-2 , BRISTOL , VA",8,26,2010,36.60116,-82.182462
BRISTOL (CITY) ,"15  DUKE STREET  , BRISTOL , VA",11,16,2010,36.611421,-82.202674
BRISTOL (CITY) ,"700  CLINTON AVENUE T1 , BRISTOL , VA",12,4,2012,36.603033,-82.179832
BRISTOL (CITY) ,"225  RESERVOIR STREET  , BRISTOL , VA",5,8,2013,36.595097,-82.165693
BRISTOL (CITY) ,"170  2ND STREET E , BRISTOL , VA",6,13,2013,36.604026,-82.161591
BUCHANAN ,"1045  OLD BRIDGE ROAD  , MAVISDALE , VA",3,24,2010,37.200844,-82.006816
BUCHANAN ,"1334  BETSY BRANCH ROAD  , SHORTT GAP , VA",6,12,2010,37.165505,-81.910598
CAMPBELL ,"4478 THREE CREEKS ROAD , GLADYS , VA",5,31,2007,37.136916,-78.980892
CAMPBELL ,"1301  HARDING STREET  , LYNCHBURG , VA",1,28,2013,37.383367,-79.177772
CAMPBELL ,"98  SAGE DR DRIVE  , LYNCHBURG , VA",3,3,2014,37.357892,-79.111754
CARROLL ,"1232 CARROLL VIEW RD , FANCY GAP , VA",4,21,2004,36.661519,-80.652822
CARROLL ,"800 APACHE TRAIL , FANCY GAP , VA",6,1,2006,36.653008,-80.688971
CARROLL ,"101  STRUPE HOLLOW ROAD  , IVANHOE , VA",4,7,2009,36.840131,-80.966769
CARROLL ,"3491 (B) LAMBSBURG RD , LAMBSBURG , VA",2,16,2005,36.585086,-80.760904
CHARLOTTESVILLE (CITY) ,"706  FRANKLIN STREET 4 , CHARLOTTESVILLE , VA",10,8,2013,38.019552,-78.465419
CHESAPEAKE (CITY) ,"1220 IVY STONE WAY , CHESAPEAKE , VA",5,3,2005,36.768209,-76.287493
CHESAPEAKE (CITY) ,"725  INDIAN CREEK RD ROAD  , CHESAPEAKE , VA",3,9,2014,36.599029,-76.193187
CHESAPEAKE CITY ,"721  CONFERENCE CENTER DRIVE BOX 2 , CHESAPEAKE , VA",8,2,2015,36.768209,-76.287493
CHESTERFIELD ,"21619  STUART AVENUE  , MATOACA , VA",9,21,2010,37.227935,-77.480077
COVINGTON (CITY) ,"305  EAST LOCUST STREET  , COVINGTON , VA",1,19,2011,37.794313,-79.990626
CRAIG ,"101 PRICES CABIN ROAD , NEW CASTLE , VA",5,3,2008,37.562757,-80.029908
CRAIG ,"229  WALNUT STREET  , NEW CASTLE , VA",12,8,2010,37.502333,-80.109195
DICKENSON ,"2094 ROCKHOUSE ROAD , CLINTWOOD , VA",12,12,2006,37.150107,-82.455984
DICKENSON ,"258  OMAHA SUNSET DRIVE  , CLINTWOOD , VA",6,17,2010,37.146762,-82.45296
DICKENSON ,"1795  NEWBERRY ROAD  , CLINTWOOD , VA",5,8,2013,37.19333,-82.370644
DICKENSON ,"5746  DANTE MOUNTAIN ROAD 100 , NORA , VA",6,17,2010,37.069734,-82.345778
DICKENSON ,"14535  SANDY RIDGE ROAD  , SAINT PAUL , VA",2,17,2011,36.980156,-82.388032
DICKENSON ,"14535  SANDY RIDGE ROAD  , SAINT PAUL , VA",2,17,2011,36.980156,-82.388032
FAUQUIER ,"355 WATERLOO ST , WARRENTON , VA",3,11,2004,38.717556,-77.806708
FLOYD ,"2201 SOUTH FLOYD HIGHWAY  , FLOYD , VA",6,14,2010,36.874632,-80.376823
FLOYD ,"8701  RAMSEY BOULEVARD  , FLOYD , VA",1,16,2013,37.080092,-80.120484
FLOYD ,"  213 PINE CREEK WAY  , FLOYD , VA",2,5,2013,36.919234,-80.276787
FLOYD ,"300  172 SUNNY RIDGE ROAD  , FLOYD , VA",4,16,2013,36.973544,-80.245982
FLOYD ,"1100  WHITE OAK GROVE, RINER , VA",1,16,2013,37.006603,-80.401423
FRANKLIN ,"1252  CROWELL GAP ROAD  , BOONES MILL , VA",11,19,2012,37.170717,-79.904076
FRANKLIN ,"2569  JUBAL EARLY HIGHWAY , BOONES MILL , VA",12,12,2014,37.129776,-79.852889
FRANKLIN ,"400  RAMBLING ROSE, FERRUM , VA",11,24,2013,36.902416,-80.023345
FRANKLIN ,"7444  TINKERVIEW ROAD , ROANOKE , VA",12,8,2014,37.350322,-79.915131
FRANKLIN ,"71 CASSELL DRIVE , ROCKY MOUNT , VA",10,22,2007,36.959154,-79.88575
FRANKLIN ,"280  OLD FURNACE ROAD  , ROCKY MOUNT , VA",1,12,2013,36.989437,-79.895328
FRANKLIN ,"3199  OLD FRANKLIN TURNPIKE  , ROCKY MOUNT , VA",4,17,2013,37.017982,-79.858601
FRANKLIN ,"430  DIAMOND AVE STREET , ROCKY MOUNT , VA",8,10,2014,36.998054,-79.900037
FRANKLIN ,"406  ROUND HILL ROAD , ROCKY MOUNT , VA",7,1,2015,37.060705,-79.819722
FRANKLIN ,"35  OAK STREET , ROCKY MOUNT , VA",11,16,2015,36.996923,-79.89359
FRANKLIN ,"324 SE MONTEVISTA ROAD , UNION HALL , VA",7,20,2015,37.028056,-79.648095
FRANKLIN ,"355  HILLBROOK LANE , WIRTZ , VA",12,7,2014,37.077713,-79.725122
GILES ,"500 VIEW N ST , NARROWS , VA",5,27,2004,37.326368,-80.803757
GLOUCESTER ,"15295 GEORGE WASHINGTON HWY , GLOUCESTER , VA",9,24,2005,37.354802,-76.51209
,"3169 NORTH GEORGE WASHINGTON , , VA",,NA,NA,38.929894,-77.023339
GLOUCESTER ,"MEMORIAL HIGHWAY , HAYES , VA",2,15,2012,37.564929,-76.615596
GRAYSON ,"2568 PEACH BOTTOM RD , INDEPENDENCE , VA",6,2,2004,36.652559,-81.130666
GRAYSON ,"110 WAKEFIELD LN , MOUTH OF WILSON , VA",1,22,2004,36.603866,-81.46665
GRAYSON ,"110 POTATO CREEK ROAD , MOUTH OF WILSON , VA",4,24,2006,36.576531,-81.24202
HARRISONBURG (CITY) ,"645  NORTH DOGWOOD DRIVE  , HARRISONBURG , VA",7,14,2010,38.458129,-78.876787
HARRISONBURG CITY ,"1232  COMMERCE COURT BOX 1232 , HARRISONBURG , VA",2,20,2015,38.449569,-78.868916
HENRICO ,"7102 FERNWOOD STREET , RICHMOND , VA",12,5,2006,37.615844,-77.505513
HENRY ,"221  AMOS ROAD  , MARTINSVILLE , VA",5,2,2013,36.712851,-79.862645
LEE ,"160  ARROWHEAD ROAD  , DUFFIELD , VA",6,12,2012,36.761409,-82.829414
LEE ,"1847  KLONDIKE ROAD  , DUFFIELD , VA",7,1,2013,36.74395,-82.914295
LEE ,"RT 606 INTERS. OF RT T1006 , KEOKEE , VA",2,19,2005,36.858982,-82.904052
LEE ,"327  HILTON DRIVE  , PENNINGTON GAP , VA",5,7,2013,36.728291,-82.98988
LEE ,"S RT 2 245 , ROSE HILL , VA",1,1,2004,38.029508,-78.481272
LYNCHBURG (CITY) ,"2800 KULMAN PLACE , LYNCHBURG , VA",2,2,2007,37.41373,-79.188367
LYNCHBURG (CITY) ,"1810  FLORIDA AVE AVENUE  , LYNCHBURG , VA",1,18,2013,37.388924,-79.132221
MARTINSVILLE (CITY) ,"1542  STULTZ ROAD  , MARTINSVILLE , VA",5,22,2013,36.70437,-79.894457
MARTINSVILLE (CITY) ,"1542  STULTZ ROAD  , MARTINSVILLE , VA",6,15,2013,36.70437,-79.894457
MARTINSVILLE (CITY) ,"801  FOREST STBOX 2 , MARTINSVILLE , VA",8,1,2014,36.691526,-79.872539
MONTGOMERY ,"317 CLAY ST , BLACKSBURG , VA",2,1,2005,37.228666,-80.409654
MONTGOMERY ,"3110  MEADOWBROOK DRIVE B , BLACKSBURG , VA",3,13,2013,37.246352,-80.464082
MONTGOMERY ,"401  GIVENS LN  28 , BLACKSBURG , VA",2,24,2014,37.2519,-80.4197
MONTGOMERY ,"3809  PRICES FORK RD, BLACKSBURG , VA",2,28,2014,37.212747,-80.47721
MONTGOMERY ,"3670  DEER RUN ROAD , BLACKSBURG , VA",7,22,2015,37.2636,-80.3646
MONTGOMERY ,"1222  PATRICK HENRY DRIVE , BLACKSBURG , VA",8,3,2015,37.2472,-80.4199
MONTGOMERY ,"3350  Trillium LANE , BLACKSBURG , VA",3,19,2016,37.244954,-80.43828
MONTGOMERY ,"205 STARLIGHT DR , CHRISTIANSBURG , VA",1,5,2005,37.131043,-80.380239
MONTGOMERY ,"1563  FIRE TOWER ROAD  , CHRISTIANSBURG , VA",9,19,2010,37.127888,-80.499972
MONTGOMERY ,"137  ELLETT DRIVE  , CHRISTIANSBURG , VA",11,12,2010,37.127681,-80.400903
MONTGOMERY ,"1600  SIMPSON ROAD 921 , CHRISTIANSBURG , VA",12,10,2010,37.139617,-80.378789
