COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
BENTON ,"1002 E 7TH ST , BENTON CITY , WA",4,23,2004,46.270973,-119.483519
BENTON ,"2201 DUSTY LN , BENTON CITY , WA",6,29,2004,46.278041,-119.500168
BENTON ,"400 14TH ST 4 , BENTON CITY , WA",7,1,2004,46.260275,-119.493322
BENTON ,"31404  E KENNEDY, BENTON CITY , WA",5,6,2009,46.260059,-119.429698
BENTON ,"950 S KELLER B , KENNEWICK , WA",5,13,2004,46.199816,-119.168594
BENTON ,"953 S KELLER E , KENNEWICK , WA",6,2,2004,46.199358,-119.167914
BENTON ,"213403 E 194 PR SE , KENNEWICK , WA",6,22,2004,46.180092,-119.052005
BENTON ,"216094 E STATE ROUTE 397 C , KENNEWICK , WA",7,7,2004,46.166882,-119.047974
BENTON ,"40204 S MORTON RD , KENNEWICK , WA",8,21,2004,46.149556,-119.027124
BENTON ,"2906 W 7TH 42 , KENNEWICK , WA",9,27,2004,46.204955,-119.160787
BENTON ,"611 E 3RD , KENNEWICK , WA",10,24,2004,46.205692,-119.10777
BENTON ,"203212 E STATE ROUTE 397 , KENNEWICK , WA",11,19,2004,46.186716,-119.074721
BENTON ,"218406 SR 397 51 , KENNEWICK , WA",12,31,2004,46.147484,-119.188506
BENTON ,"1206 N ARTHUR , KENNEWICK , WA",11,27,2005,46.223987,-119.185114
BENTON ,"126702 WEST W KING TULL ROAD , PROSSER , WA",8,11,2007,46.244727,-119.759829
CHELAN ,"500 LAKESHORE DR , MANSON , WA",3,7,2006,47.891162,-120.166814
CHELAN ,"361 TERMINAL ST , WENATCHEE , WA",7,21,2004,47.397934,-120.307369
CHELAN ,"3202 HEDDING ST , WENATCHEE , WA",1,28,2005,47.666236,-120.240542
CHELAN ,"914 WASHINGTON ST UPSTAIRS , WENATCHEE , WA",1,11,2006,47.42346,-120.310349
CLARK ,"43207 NE 285TH AVE 23 , AMBOY , WA",4,8,2004,45.932973,-122.380065
CLARK ,"31608 NE GEORGE RD , CAMAS , WA",7,20,2004,45.649804,-122.348182
CLARK ,"2122 NE 90TH AVE , VANCOUVER , WA",3,9,2004,45.638528,-122.581009
CLARK ,"9203 NE WARD RD , VANCOUVER , WA",10,27,2004,45.687667,-122.497473
CLARK ,"5009 HAZELDELL NE AVE , VANCOUVER , WA",12,16,2004,45.658394,-122.666487
CLARK ,"702 SE 141ST AVE , VANCOUVER , WA",12,24,2004,45.615764,-122.528048
CLARK ,"7108 117TH NE AVE , VANCOUVER , WA",1,13,2005,45.674266,-122.55316
CLARK ,"9208 NE 50TH CT , VANCOUVER , WA",2,17,2005,45.688306,-122.620206
CLARK ,"4004 NE 44TH ST , VANCOUVER , WA",3,4,2005,45.653494,-122.630013
CLARK ,"2800 NORTHEAST STAPLETON ROAD , VANCOUVER , WA",1,13,2006,45.642559,-122.617498
