COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
BARRON ,"906 21ST ST , CAMERON , WI",3,15,2004,45.338107,-91.728065
BARRON ,"1832 HWY U , DALLAS , WI",6,17,2004,45.215566,-91.781773
BAYFIELD ,"52240 LAKE S RD , BARNES , WI",10,15,2005,46.319168,-91.482316
BURNETT ,"7175 AUSTIN LAKE ROAD , WEBSTER , WI",1,8,2008,45.888353,-92.352847
CHIPPEWA ,"19851 CR K 14 , CHIPPEWA FALLS , WI",2,18,2004,44.929658,-91.267303
CHIPPEWA ,"5780 167TH ST , CHIPPEWA FALLS , WI",3,24,2005,44.92654,-91.332657
CHIPPEWA ,"7382 50TH AVE , CHIPPEWA FALLS , WI",9,12,2005,44.915367,-91.530197
CHIPPEWA ,"3033 RUNWAY AVE. , EAU CLAIRE , WI",5,13,2006,44.871103,-91.467589
CHIPPEWA ,"11079  17TH AVENUE  , LAKE HALLIE , WI",1,3,2012,44.869235,-91.446481
COLUMBIA ,"2179 WEST WINGERS ROAD , TOWNSHIP OF COURTLAN , WI",9,15,2006,43.78444,-88.787868
COLUMBIA ,"918 CAPITOL ST , WISCONSIN DELLS , WI",2,25,2004,43.62967,-89.767575
COLUMBIA ,"729 RACE ST 5 , WISCONSIN DELLS , WI",4,15,2005,43.626767,-89.763471
CRAWFORD ,"906 PENNY CT 5 , PRAIRIE DU CHIEN , WI",5,12,2004,43.033145,-91.135401
CRAWFORD ,"221 NORTH MAIN STREET  , PRAIRIE DU CHIEN , WI",4,12,2010,43.05362,-91.148716
DANE ,"10906 AMENDA RD , MAZOMANIE , WI",9,30,2004,43.196469,-89.826373
DANE ,"1106 PINE STREET , SUN PRAIRIE , WI",3,18,2008,43.191646,-89.230793
DODGE ,"9938 WEST 73 HIGHWAY , RANDOLPH , WI",3,23,2007,43.556662,-89.007351
DUNN ,"4374 451 E AVE , MENOMONIE , WI",7,30,2004,44.844666,-91.942768
DUNN ,"2802 DAIRYLAND ROAD 2 , MENOMONIE , WI",3,4,2008,44.865449,-91.894523
EAU CLAIRE ,"320 CLAIREMONT E AVE 21 , EAU CLAIRE , WI",4,29,2004,44.793149,-91.501092
EAU CLAIRE ,"3033 RUNWAY AVENUE , EAU CLAIRE , WI",5,13,2006,44.871103,-91.467589
EAU CLAIRE ,"829  KARI DRIVE  , EAU CLAIRE , WI",4,5,2010,44.780959,-91.510415
FOND DU LAC ,"542 HICKORY N ST , FOND DU LAC , WI",11,11,2004,43.794122,-88.463566
GRANT ,"515 NORTH MAIN STREET , CUBA CITY , WI",5,12,2006,42.611038,-90.430942
GRANT ,"410 WEST JACKSON STREET 2C , LIVINGSTON , WI",7,13,2011,42.89803,-90.431016
JACKSON ,"630 108 AND 5TH N , MELROSE , WI",1,15,2004,34.432476,-103.627449
LA CROSSE ,"1607  FARNAM STREET  , LA CROSSE , WI",5,25,2010,43.798113,-91.232377
LA CROSSE ,"2672 CO RD T W RD , MINDORO , WI",7,20,2004,44.212599,-91.122519
LAFAYETTE ,"30972 CTHXX LOT 230 , PLATTEVILLE , WI",8,18,2005,42.73416,-90.478462
LAFAYETTE ,"140 KENNEDY S ST , SHULLSBURG , WI",8,30,2004,42.573507,-90.234457
LANGLADE ,"613 WASHINGTON ST , ANTIGO , WI",1,2,2005,45.149044,-89.150306
LANGLADE ,"9976 COUNTY HIGHWAY B N , SUMMIT LAKE , WI",5,23,2005,45.417371,-89.188675
LINCOLN ,"462 STATE HIGHWAY 64 W , MERRILL , WI",6,11,2004,45.180962,-89.69416
LINCOLN ,"500 EAST STREET , MERRILL , WI",1,17,2008,45.183405,-89.704301
MARATHON ,"18785 MAPLE RD 8 , ANIWA , WI",10,27,2004,45.026062,-89.200877
MARATHON ,"261  OAKWOOD AVENUE 6 , SCHOFIELD , WI",12,15,2010,44.929584,-89.620909
MARATHON ,"1520 GOLF CLUB ROAD , WAUSAU , WI",11,29,2006,44.993471,-89.606009
MILWAUKEE ,"4750 108TH S ST 8201 , GREENFIELD , WI",3,28,2005,42.958114,-88.046961
MILWAUKEE ,"1034 SOUTH 19TH STREET , MILWAUKEE , WI",7,11,2008,43.020391,-87.936468
MILWAUKEE ,"1353 SOUTH 116TH STREET  , MILWAUKEE , WI",12,7,2011,43.017048,-88.057497
MILWAUKEE ,"2112 SOUTH 111TH STREET  , MILWAUKEE , WI",12,7,2011,43.005834,-88.050163
ONEIDA ,"1823 RIVER DR , RHINELANDER , WI",10,21,2005,45.644963,-89.440125
PIERCE ,"4390 1050TH N ST , PRESCOTT , WI",4,6,2004,44.694312,-92.662173
PORTAGE ,"3521 JACKSON AVE 2 , PLOVER , WI",5,4,2005,44.4458,-89.5644
PORTAGE ,"3800 WISCONSIN AVE 38 , PLOVER , WI",5,4,2005,44.45171,-89.542883
RUSK ,"815 6TH E ST , LADYSMITH , WI",6,13,2005,45.457207,-91.094182
RUSK ,"10075 & 101 TRAIL W , LADYSMITH , WI",10,14,2005,45.427395,-91.184227
RUSK ,"201 WORDEN E AVE B , LADYSMITH , WI",2,7,2006,45.46331,-91.099509
SAUK ,"368 WEST BARBER STREET  , BARABOO , WI",8,19,2012,43.471094,-89.744291
SHEBOYGAN ,"741 WESTERN AVE , PLYMOUTH , WI",5,5,2005,43.753389,-87.991163
SHEBOYGAN ,"1221 17TH N ST , SHEBOYGAN , WI",12,23,2005,43.758104,-87.727566
SHEBOYGAN ,"1434 ONTARIO AVENUE , SHEBOYGAN , WI",4,9,2006,43.756164,-87.72451
SHEBOYGAN ,"1026 ERIE ST , SHEBOYGAN FALLS , WI",6,26,2005,43.756668,-87.717443
TREMPEALEAU ,"23727 COX W RD , GALESVILLE , WI",5,25,2004,44.049388,-91.402502
VERNON ,"5070 HWY 35 S 9 , GENOA , WI",4,6,2004,43.580646,-91.227057
VILAS ,"5223 DEER LAKE ROAD , CONOVER , WI",8,25,2007,46.088775,-89.285321
VILAS ,"3648 STATE HIGHWAY 70 HWY , EAGLE RIVER , WI",2,9,2004,45.919827,-89.180033
WALWORTH ,"913 CHURCH N ST 204 , ELKHORN , WI",10,19,2004,42.691288,-88.544923
WASHBURN ,"905 HARRISON , SPOONER , WI",1,24,2004,45.826231,-91.898226
WAUKESHA ,"15051 WEST APPLETON AVENUE , MENOMONEE FALLS , WI",5,12,2004,43.141249,-88.06466
WINNEBAGO ,"2122  SOUTHWOOD DRIVE 7 , APPLETON , WI",5,22,2010,44.242532,-88.411891
WINNEBAGO ,"203 NORTH RANKIN STREET , APPLETON , WI",12,3,2014,44.263079,-88.393163
WINNEBAGO ,"1403 GREEN VALLEY RD , NEENAH , WI",12,1,2004,44.127726,-88.499464
WINNEBAGO ,"632 BAYSHORE DRIVE , OSHKOSH , WI",5,11,2006,44.012158,-88.529543
WOOD ,"713 EAST 4TH STREET , MARSHFIELD , WI",2,13,2008,44.661103,-90.167207
WOOD ,"522 BIRON S DR , WISCONSIN RAPIDS , WI",2,19,2004,44.423277,-89.789624
