COUNTY,FullAddress,Month,Day,Year,Latitude,Longitude
BOONE ,"54 MCCLUNG LN , BLOOMINGROSE , WV",9,10,2004,38.132424,-81.629379
BOONE ,"148 VALLEY VISTA CIR , RACINE , WV",4,18,2005,38.139434,-81.654819
BOONE ,"30099 POND FORK RD , WHARTON , WV",4,8,2004,37.857742,-81.630821
BRAXTON ,"702 1/2 KANAWHA ST , GASSAWAY , WV",10,22,2005,38.674635,-80.771802
BRAXTON ,"2434 SUTTON LN , SUTTON , WV",2,4,2005,38.701021,-80.663364
BRAXTON ,"356 BUCK FORK RD , SUTTON , WV",5,1,2005,38.601626,-80.766517
BRAXTON ,"595 SUTTON LANE , SUTTON , WV",1,13,2006,38.676638,-80.714578
CABELL ,"1902 HASH RIDGE ROAD 64B , BARBOURSVILLE , WV",6,1,2006,38.404001,-82.267356
CABELL ,"411 9TH ST , HUNTINGTON , WV",8,1,2004,38.420263,-82.444
CABELL ,"4128 5TH ST , HUNTINGTON , WV",7,9,2005,38.351238,-82.452586
CABELL ,"5001 KATHY LN 8 , LESAGE , WV",10,19,2005,38.506473,-82.298482
CABELL ,"1590 BALLS GAP RD , MILTON , WV",9,1,2004,38.417345,-82.113337
CABELL ,"1035 NEWMANS BRANCH RD , MILTON , WV",10,3,2004,38.435615,-82.140444
CABELL ,"1113 AMOS ST , MILTON , WV",1,24,2005,38.422055,-82.128834
CABELL ,"1114 LEE CREEK RD , MILTON , WV",6,2,2005,38.427259,-82.090113
CABELL ,"1649 JAMES RIVER TURNPIKE , MILTON , WV",8,2,2005,38.419921,-82.10898
CABELL ,"1421 GLENWOOD STREET , MILTON , WV",4,17,2006,38.439487,-82.130394
CABELL ,"2632 YATES CROSSING RD , ONA , WV",8,10,2004,38.442159,-82.189481
CABELL ,"114 BETHESDA DRIVE , ONA , WV",4,12,2006,38.430015,-82.195531
CALHOUN ,"51  KATIES RUN , ANNAMORIAH , WV",12,20,2011,38.958272,-81.237427
GILMER ,"#10 HOWARD ST , GLENVILLE , WV",11,24,2004,38.933993,-80.836907
GILMER ,"706 LEWIS N ST , GLENVILLE , WV",12,10,2004,38.939871,-80.826326
GILMER ,"4640 HIGHWAY 5 W , GLENVILLE , WV",8,11,2005,38.915833,-80.768565
GREENBRIER ,"200 MAIN W ST , WHITE SULPHUR SPRINGS , WV",9,17,2005,37.790255,-80.302987
GREENBRIER ,"205 (B) SPRING ST , WHITE SULPHUR SPRINGS , WV",9,17,2005,37.791018,-80.304693
JACKSON ,"34 PINELL ST , COTTAGEVILLE , WV",9,2,2004,38.875575,-81.848151
JACKSON ,"1930 FISHER RIDGE RD , KENNA , WV",5,9,2005,38.589316,-81.622686
JACKSON ,"517 WATTS CHAPEL RD , KENNA , WV",2,25,2006,38.642604,-81.664092
JACKSON ,"1085 SKULL RUN RD , MURRAYSVILLE , WV",8,25,2005,39.047232,-81.718163
JACKSON ,"706 RITCHIE S AVE , RAVENSWOOD , WV",4,20,2005,38.953239,-81.756269
JACKSON ,"427  BULLFROG ROAD  , RIPLEY , WV",8,26,2010,38.832014,-81.725505
JACKSON ,"3  STONEGATE ROAD  , SANDYVILLE , WV",8,26,2010,38.880994,-81.68932
KANAWHA ,"138 1/2 HILL ST , CABIN CREEK , WV",3,30,2005,38.198686,-81.47464
KANAWHA ,"1528 E 1/2 LEE STREET , CHARLES TOWN , WV",6,18,2015,39.302252,-77.83366
KANAWHA ,"1515 LIVINGSTON AVE , CHARLESTON , WV",1,13,2004,38.374239,-81.659491
KANAWHA ,"1505 WINDSOR DR , CHARLESTON , WV",1,21,2004,38.397631,-81.55191
KANAWHA ,"5301 1/2 MACCORKLE AVE A , CHARLESTON , WV",2,5,2004,38.317322,-81.572843
KANAWHA ,"211 HICKORY RD , CHARLESTON , WV",3,4,2004,38.343143,-81.653788
