COUNTY,FullAddress,Month,Date,Year,Latitude,Longitude
ALBANY ,"1556  9TH STREET A , LARAMIE , WY",11,30,2012,41.32561,-105.584162
CAMPBELL ,"12626 HWY 59 N , GILLETTE , WY",8,3,2005,44.432215,-105.455186
CAMPBELL ,"113 RULE RD , RECLUSE , WY",12,7,2004,44.695925,-105.71764
CARBON ,"503 SAGE HILLS 307 , RAWLINS , WY",2,9,2005,41.782783,-107.225802
CONVERSE ,"945 WASHINGTON , DOUGLAS , WY",2,26,2004,42.746899,-105.379751
CONVERSE ,"1457 WESTGATE C , DOUGLAS , WY",3,22,2004,39.975307,-83.0433
FREMONT ,"32 ANGEL LN , PAVILLION , WY",7,25,2005,43.225279,-108.571741
FREMONT ,"604 BROADWAY , RIVERTON , WY",8,16,2004,43.030515,-108.386407
LARAMIE ,"1322 17TH W ST , CHEYENNE , WY",2,1,2004,41.128925,-104.829816
LARAMIE ,"713 WEST 24 STREET  , CHEYENNE , WY",4,3,2010,41.137291,-104.82586
LINCOLN ,"87 WAUPITI VILLAGE LN , ALPINE , WY",3,9,2004,43.161095,-111.016482
NATRONA ,"1445 JACKSON S ST , CASPER , WY",4,5,2005,42.835744,-106.31076
NATRONA ,"1118 BURLINGTON , CASPER , WY",10,2,2007,42.854931,-106.310519
,"317 NORTH LINCOLN , , WY",,NA,NA,38.260219,-121.300373
NATRONA ,"STREET  , CASPER , WY",6,2,2010,41.96162,-104.378224
PARK ,"737 2ND E ST , POWELL , WY",6,18,2004,44.75458,-108.749393
PLATTE ,"954  WALNUT STREET  BOX 2 , WHEATLAND , WY",9,2,2014,42.054414,-104.95275
SHERIDAN ,"2167 MAIN N ST 16 , SHERIDAN , WY",9,4,2004,44.821947,-106.955542
SHERIDAN ,"2366 MAIN N ST , SHERIDAN , WY",9,4,2004,44.824285,-106.958139
SHERIDAN ,"520 FORT RD , SHERIDAN , WY",9,4,2004,44.82112,-106.963433
UINTA ,"751 SIOUX DRIVE , EVANSTON , WY",2,15,2006,41.254395,-110.959848
WYOMING ,"971 DALE W ST , LILLYDALE , WY",3,21,2005,37.676077,-81.664593
